id,trial_number,trialID,soundCondition,chargeSpeed,leftColor,ISI_ms,repetition,response,is_fight,response_rt,confidence,confidence_rt,subject_id,weighted_is_fight,sound_aware
69fc763cafb40e6e17d8b7c3,30,86e934a2-75ef-4084-a167-ce0ca737532d,lower,5.25,grey,523.8,7,play,0,4082,22.333333333333332,1682,69fc763cafb40e6e17d8b7c3,0.3883333333333333,0
69fc763cafb40e6e17d8b7c3,31,70326c05-1133-4c5d-8a4c-3e71e0da8479,higher,4.0,black,528.6,0,play,0,2427,26.666666666666668,1570,69fc763cafb40e6e17d8b7c3,0.3666666666666667,0
69fc763cafb40e6e17d8b7c3,32,38ad4b16-44e2-4e52-8d02-b23eca73a48d,lower,1.5,grey,490.5,7,play,0,633,17.333333333333336,1627,69fc763cafb40e6e17d8b7c3,0.41333333333333333,0
69fc763cafb40e6e17d8b7c3,33,96c2a684-adc3-4f98-8b2a-c19c48e7f5a9,higher,4.0,grey,509.5,9,play,0,901,21.5,1208,69fc763cafb40e6e17d8b7c3,0.3925,0
69fc763cafb40e6e17d8b7c3,34,35ae5b09-f580-4922-91bd-f22c23175a47,lower,5.25,black,511.9,3,fight,1,1840,68.66666666666667,1994,69fc763cafb40e6e17d8b7c3,0.8433333333333334,0
69fc763cafb40e6e17d8b7c3,35,059f8cfb-52c8-47fd-8d26-b0fec58eafae,lower,9.0,grey,483.3,8,play,0,3298,18.666666666666668,1662,69fc763cafb40e6e17d8b7c3,0.4066666666666667,0
69fc763cafb40e6e17d8b7c3,36,debe6245-13a4-4a31-b28a-e7b25ce8fa93,lower,6.5,grey,478.6,8,play,0,2023,32.666666666666664,2052,69fc763cafb40e6e17d8b7c3,0.33666666666666667,0
69fc763cafb40e6e17d8b7c3,37,a0007ede-8266-4a38-bf86-2a3e66d5d5d4,lower,4.0,grey,475.0,5,play,0,774,25.666666666666664,1356,69fc763cafb40e6e17d8b7c3,0.3716666666666667,0
69fc763cafb40e6e17d8b7c3,38,2c174300-1111-477c-b605-e34e6031cd26,higher,6.5,grey,478.6,6,fight,1,952,53.333333333333336,1744,69fc763cafb40e6e17d8b7c3,0.7666666666666666,0
69fc763cafb40e6e17d8b7c3,39,453a1fa5-895a-4a5e-a4cf-25c0a35d74d2,higher,7.75,black,497.6,1,play,0,2718,37.333333333333336,1859,69fc763cafb40e6e17d8b7c3,0.31333333333333335,0
69fc763cafb40e6e17d8b7c3,40,35ae5b09-f580-4922-91bd-f22c23175a47,higher,5.25,black,511.9,3,play,0,1425,22.333333333333332,1163,69fc763cafb40e6e17d8b7c3,0.3883333333333333,0
69fc763cafb40e6e17d8b7c3,41,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,higher,1.5,black,513.9,4,fight,1,728,36.0,1402,69fc763cafb40e6e17d8b7c3,0.6799999999999999,0
69fc763cafb40e6e17d8b7c3,42,5f5a825b-b433-4986-b5d6-5239eb407d32,same,5.25,grey,475.0,7,play,0,1268,35.16666666666667,1662,69fc763cafb40e6e17d8b7c3,0.3241666666666666,0
69fc763cafb40e6e17d8b7c3,43,96c2a684-adc3-4f98-8b2a-c19c48e7f5a9,same,4.0,grey,509.5,9,play,0,3865,30.666666666666664,1275,69fc763cafb40e6e17d8b7c3,0.3466666666666667,0
69fc763cafb40e6e17d8b7c3,44,9301277e-6b35-4aa7-bd52-4f56ae0f029b,same,9.0,black,531.0,1,fight,1,1034,32.33333333333333,1013,69fc763cafb40e6e17d8b7c3,0.6616666666666666,0
69fc763cafb40e6e17d8b7c3,45,7413c064-c0e5-4104-89aa-79d64ef9d6d9,same,4.0,black,470.8,0,fight,1,580,70.33333333333334,917,69fc763cafb40e6e17d8b7c3,0.8516666666666668,0
69fc763cafb40e6e17d8b7c3,46,9f53cd68-f278-45d6-806a-74eeef55bbcc,lower,4.0,grey,519.0,5,play,0,1006,24.5,1802,69fc763cafb40e6e17d8b7c3,0.3775,0
69fc763cafb40e6e17d8b7c3,47,5456278f-d454-4194-af69-2784112cffb9,lower,6.5,grey,481.0,9,play,0,1248,34.0,1274,69fc763cafb40e6e17d8b7c3,0.32999999999999996,0
69fc763cafb40e6e17d8b7c3,48,cc654364-6ba7-42d1-b98c-c44f96b2e4e4,same,2.75,black,483.3,4,fight,1,2438,34.0,1218,69fc763cafb40e6e17d8b7c3,0.67,0
69fc763cafb40e6e17d8b7c3,49,a0007ede-8266-4a38-bf86-2a3e66d5d5d4,same,4.0,grey,475.0,5,play,0,2455,24.166666666666668,1654,69fc763cafb40e6e17d8b7c3,0.37916666666666665,0
69fc763cafb40e6e17d8b7c3,50,085d7298-e568-4752-a909-8eecf82e3ebc,higher,7.75,grey,526.2,7,play,0,1069,30.0,1255,69fc763cafb40e6e17d8b7c3,0.35,0
69fc763cafb40e6e17d8b7c3,51,13e24563-ab7e-41df-adf6-e8e88b4d9e08,lower,6.5,grey,477.1,9,play,0,1255,62.0,1417,69fc763cafb40e6e17d8b7c3,0.19,0
69fc763cafb40e6e17d8b7c3,52,755a600e-d336-4f66-8771-52eed84faf02,same,6.5,black,502.1,1,play,0,1453,37.5,1187,69fc763cafb40e6e17d8b7c3,0.3125,0
69fc763cafb40e6e17d8b7c3,53,8aeee0c2-7419-4cbe-aa42-af10b66f80b4,same,7.75,black,501.9,0,play,0,2266,34.66666666666667,1286,69fc763cafb40e6e17d8b7c3,0.32666666666666666,0
69fc763cafb40e6e17d8b7c3,54,a0007ede-8266-4a38-bf86-2a3e66d5d5d4,higher,4.0,grey,475.0,5,play,0,1848,61.66666666666667,1328,69fc763cafb40e6e17d8b7c3,0.19166666666666665,0
69fc763cafb40e6e17d8b7c3,55,83dec58f-0765-4ddc-b785-670d8025c467,higher,4.0,black,531.0,2,fight,1,1532,22.166666666666668,1631,69fc763cafb40e6e17d8b7c3,0.6108333333333333,0
69fc763cafb40e6e17d8b7c3,56,1f7aa6f4-6516-4b90-8eeb-142b1437644b,lower,4.0,black,526.2,3,play,0,649,43.333333333333336,1859,69fc763cafb40e6e17d8b7c3,0.2833333333333333,0
69fc763cafb40e6e17d8b7c3,57,09060d5d-c3e1-451b-a3b5-4b2b567660ff,same,7.75,grey,478.6,8,play,0,1780,37.5,979,69fc763cafb40e6e17d8b7c3,0.3125,0
69fc763cafb40e6e17d8b7c3,58,d80f638e-7e4b-4e80-bc19-a4b764fd7614,higher,6.5,grey,473.8,9,play,0,1171,45.666666666666664,1185,69fc763cafb40e6e17d8b7c3,0.27166666666666667,0
69fc763cafb40e6e17d8b7c3,59,7c59d616-cf70-400a-8ebd-9b3cdfb854ec,higher,6.5,black,475.0,1,play,0,1424,61.33333333333333,1165,69fc763cafb40e6e17d8b7c3,0.19333333333333336,0
69fc763cafb40e6e17d8b7c3,60,124d9b3a-acac-4627-93e0-f05b493598f3,lower,5.25,black,504.8,4,play,0,1802,39.5,1287,69fc763cafb40e6e17d8b7c3,0.3025,0
69fc763cafb40e6e17d8b7c3,61,8ed7c0fc-1490-4e35-a000-7f7357a0772a,higher,1.5,grey,481.5,8,play,0,2092,40.666666666666664,1155,69fc763cafb40e6e17d8b7c3,0.2966666666666667,0
69fc763cafb40e6e17d8b7c3,62,e838dadb-c02f-4273-ae93-210720dcd06c,lower,1.5,grey,475.9,9,play,0,2394,56.99999999999999,1511,69fc763cafb40e6e17d8b7c3,0.21500000000000002,0
69fc763cafb40e6e17d8b7c3,63,7e595f18-f375-4ca5-b922-61b8d693804d,same,1.5,black,520.4,1,play,0,808,55.333333333333336,1087,69fc763cafb40e6e17d8b7c3,0.22333333333333333,0
69fc763cafb40e6e17d8b7c3,64,204d8c5c-c9ac-4aef-956d-74de8c6eedc4,higher,2.75,grey,496.3,6,play,0,3468,47.0,1311,69fc763cafb40e6e17d8b7c3,0.265,0
69fc763cafb40e6e17d8b7c3,65,31e1789e-459a-4f3d-bfdd-2f4c8c4e9f50,same,1.5,grey,513.0,8,play,0,905,45.666666666666664,1184,69fc763cafb40e6e17d8b7c3,0.27166666666666667,0
69fc763cafb40e6e17d8b7c3,66,50781782-fbf2-4226-a593-5173be906638,same,4.0,black,514.3,4,play,0,2385,40.833333333333336,1013,69fc763cafb40e6e17d8b7c3,0.2958333333333333,0
69fc763cafb40e6e17d8b7c3,67,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,lower,1.5,black,513.9,4,play,0,535,42.833333333333336,998,69fc763cafb40e6e17d8b7c3,0.28583333333333333,0
69fc763cafb40e6e17d8b7c3,68,e838dadb-c02f-4273-ae93-210720dcd06c,higher,1.5,grey,475.9,9,play,0,583,38.0,947,69fc763cafb40e6e17d8b7c3,0.31,0
69fc763cafb40e6e17d8b7c3,69,0a4312a1-7156-4c68-9698-0f1495558bee,lower,5.25,grey,497.9,8,play,0,1464,69.83333333333334,1541,69fc763cafb40e6e17d8b7c3,0.15083333333333326,0
69fc763cafb40e6e17d8b7c3,70,13e24563-ab7e-41df-adf6-e8e88b4d9e08,higher,6.5,grey,477.1,9,fight,1,1280,54.666666666666664,1775,69fc763cafb40e6e17d8b7c3,0.7733333333333333,0
69fc763cafb40e6e17d8b7c3,71,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,lower,4.0,grey,528.6,8,play,0,934,38.0,1042,69fc763cafb40e6e17d8b7c3,0.31,0
69fc763cafb40e6e17d8b7c3,72,1b4e0da1-e8b8-4342-8d4f-9d2a551e7fed,lower,5.25,grey,497.6,9,play,0,475,59.166666666666664,1129,69fc763cafb40e6e17d8b7c3,0.20416666666666666,0
69fc763cafb40e6e17d8b7c3,73,f45daf2e-6d4e-4a6f-ab5b-1829d67d93fe,same,9.0,grey,498.3,5,fight,1,687,62.66666666666667,1271,69fc763cafb40e6e17d8b7c3,0.8133333333333334,0
69fc763cafb40e6e17d8b7c3,74,8a889364-bfa4-42f7-8d4c-ee7478ea863c,same,5.25,black,509.5,0,fight,1,1145,62.0,1029,69fc763cafb40e6e17d8b7c3,0.81,0
69fc763cafb40e6e17d8b7c3,75,91327185-f59e-4ae7-a000-fd66526bab82,same,9.0,black,485.7,4,play,0,1537,57.833333333333336,1284,69fc763cafb40e6e17d8b7c3,0.21083333333333332,0
69fc763cafb40e6e17d8b7c3,76,fb491605-8f46-43ab-ba62-bfd86d95e4d6,higher,4.0,black,468.8,1,play,0,987,45.0,1753,69fc763cafb40e6e17d8b7c3,0.275,0
69fc763cafb40e6e17d8b7c3,77,8b72023d-88b1-4615-b871-cac794edf1d9,higher,5.25,black,521.4,2,play,0,3466,36.666666666666664,1205,69fc763cafb40e6e17d8b7c3,0.31666666666666665,0
69fc763cafb40e6e17d8b7c3,78,8dbfdd79-2b3f-4297-8ec2-92d59884dd68,lower,6.5,black,471.4,0,fight,1,2536,44.5,1595,69fc763cafb40e6e17d8b7c3,0.7225,0
69fc763cafb40e6e17d8b7c3,79,5456278f-d454-4194-af69-2784112cffb9,same,6.5,grey,481.0,9,play,0,2494,45.166666666666664,1408,69fc763cafb40e6e17d8b7c3,0.27416666666666667,0
69fc763cafb40e6e17d8b7c3,80,453a1fa5-895a-4a5e-a4cf-25c0a35d74d2,same,7.75,black,497.6,1,fight,1,734,46.666666666666664,952,69fc763cafb40e6e17d8b7c3,0.7333333333333333,0
69fc763cafb40e6e17d8b7c3,81,5f5a825b-b433-4986-b5d6-5239eb407d32,lower,5.25,grey,475.0,7,play,0,1382,18.5,1414,69fc763cafb40e6e17d8b7c3,0.4075,0
69fc763cafb40e6e17d8b7c3,82,40860eea-1c44-4896-96b1-ee2d42a6c522,lower,6.5,black,490.5,4,play,0,780,24.0,1384,69fc763cafb40e6e17d8b7c3,0.38,0
69fc763cafb40e6e17d8b7c3,83,ed3846d1-c7e9-4e73-a1ab-cd413d18c0b8,lower,6.5,black,509.5,3,play,0,828,56.49999999999999,1122,69fc763cafb40e6e17d8b7c3,0.21750000000000003,0
69fc763cafb40e6e17d8b7c3,84,8ed7c0fc-1490-4e35-a000-7f7357a0772a,same,1.5,grey,481.5,8,play,0,785,22.833333333333332,1445,69fc763cafb40e6e17d8b7c3,0.38583333333333336,0
69fc763cafb40e6e17d8b7c3,85,2abe0875-f8ff-4373-aad8-bca142211a09,lower,9.0,black,466.7,2,fight,1,1984,10.5,1647,69fc763cafb40e6e17d8b7c3,0.5525,0
69fc763cafb40e6e17d8b7c3,86,cc654364-6ba7-42d1-b98c-c44f96b2e4e4,lower,2.75,black,483.3,4,play,0,1428,31.833333333333336,1315,69fc763cafb40e6e17d8b7c3,0.3408333333333333,0
69fc763cafb40e6e17d8b7c3,87,39d4c0f1-9195-4761-98c6-457bad8a2291,same,5.25,black,514.3,2,play,0,1038,31.666666666666664,873,69fc763cafb40e6e17d8b7c3,0.3416666666666667,0
69fc763cafb40e6e17d8b7c3,88,c496efe1-6c3e-480d-856f-af132dbe7048,higher,2.75,black,493.7,2,play,0,659,37.666666666666664,1640,69fc763cafb40e6e17d8b7c3,0.31166666666666665,0
69fc763cafb40e6e17d8b7c3,89,8e0deaa9-1ac5-4e69-817a-3204f157f360,higher,5.25,grey,498.1,6,play,0,2420,26.666666666666668,1492,69fc763cafb40e6e17d8b7c3,0.3666666666666667,0
69fc763cafb40e6e17d8b7c3,90,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,same,6.5,grey,492.9,9,play,0,4996,28.833333333333332,1899,69fc763cafb40e6e17d8b7c3,0.35583333333333333,0
69fc763cafb40e6e17d8b7c3,91,50781782-fbf2-4226-a593-5173be906638,higher,4.0,black,514.3,4,play,0,2114,26.666666666666668,1631,69fc763cafb40e6e17d8b7c3,0.3666666666666667,0
69fc763cafb40e6e17d8b7c3,92,16718611-6bca-4e79-8071-94d68c181ba1,lower,9.0,black,471.4,0,play,0,1938,27.666666666666668,1637,69fc763cafb40e6e17d8b7c3,0.3616666666666667,0
69fc763cafb40e6e17d8b7c3,93,c49bbdbd-6e52-4da5-887c-72db9cec7d93,same,2.75,grey,483.3,7,play,0,1539,40.0,1286,69fc763cafb40e6e17d8b7c3,0.3,0
69fc763cafb40e6e17d8b7c3,94,755a600e-d336-4f66-8771-52eed84faf02,higher,6.5,black,502.1,1,play,0,2091,37.333333333333336,1552,69fc763cafb40e6e17d8b7c3,0.31333333333333335,0
69fc763cafb40e6e17d8b7c3,95,1b1159fc-de2b-4ae5-a736-d98d8524a366,lower,1.5,black,508.3,2,play,0,1673,19.5,1493,69fc763cafb40e6e17d8b7c3,0.40249999999999997,0
69fc763cafb40e6e17d8b7c3,96,debe6245-13a4-4a31-b28a-e7b25ce8fa93,same,6.5,grey,478.6,8,play,0,1943,37.0,1257,69fc763cafb40e6e17d8b7c3,0.315,0
69fc763cafb40e6e17d8b7c3,97,c49bbdbd-6e52-4da5-887c-72db9cec7d93,lower,2.75,grey,483.3,7,play,0,1313,27.833333333333332,1627,69fc763cafb40e6e17d8b7c3,0.36083333333333334,0
69fc763cafb40e6e17d8b7c3,98,534a6ddb-dbec-42ac-b559-3f4cbdd66423,higher,7.75,black,541.7,1,play,0,2187,44.333333333333336,1419,69fc763cafb40e6e17d8b7c3,0.2783333333333333,0
69fc763cafb40e6e17d8b7c3,99,9cf1ba8f-113d-408d-831d-4cf31ca51b3b,same,5.25,grey,526.2,5,play,0,867,64.5,1246,69fc763cafb40e6e17d8b7c3,0.1775,0
69fc763cafb40e6e17d8b7c3,100,fc87f268-5d06-4cb4-8db9-dbf7fb69a2ce,lower,1.5,black,512.5,0,fight,1,1079,33.666666666666664,1100,69fc763cafb40e6e17d8b7c3,0.6683333333333333,0
69fc763cafb40e6e17d8b7c3,101,112b96b3-6518-4053-ad9f-ff77320acc23,same,2.75,black,481.5,4,play,0,7035,38.83333333333333,1441,69fc763cafb40e6e17d8b7c3,0.30583333333333335,0
69fc763cafb40e6e17d8b7c3,102,124d9b3a-acac-4627-93e0-f05b493598f3,higher,5.25,black,504.8,4,play,0,1720,39.33333333333333,1111,69fc763cafb40e6e17d8b7c3,0.30333333333333334,0
69fc763cafb40e6e17d8b7c3,103,59df47e5-696a-407f-aa33-94dab9b3e492,higher,2.75,grey,474.1,8,play,0,1913,47.5,1501,69fc763cafb40e6e17d8b7c3,0.2625,0
69fc763cafb40e6e17d8b7c3,104,1f7aa6f4-6516-4b90-8eeb-142b1437644b,same,4.0,black,526.2,3,fight,1,3255,22.5,1871,69fc763cafb40e6e17d8b7c3,0.6125,0
69fc763cafb40e6e17d8b7c3,105,085d7298-e568-4752-a909-8eecf82e3ebc,lower,7.75,grey,526.2,7,play,0,1760,36.333333333333336,1399,69fc763cafb40e6e17d8b7c3,0.31833333333333336,0
69fc763cafb40e6e17d8b7c3,106,debe6245-13a4-4a31-b28a-e7b25ce8fa93,higher,6.5,grey,478.6,8,play,0,1498,40.0,1090,69fc763cafb40e6e17d8b7c3,0.3,0
69fc763cafb40e6e17d8b7c3,107,1be4605b-9f78-45d4-8eb0-87bdc69537e2,higher,9.0,grey,538.9,5,play,0,1196,32.0,1476,69fc763cafb40e6e17d8b7c3,0.33999999999999997,0
69fc763cafb40e6e17d8b7c3,108,1827c058-6388-491a-b84c-d4d6c512039e,same,6.5,grey,488.1,8,play,0,1204,32.5,1022,69fc763cafb40e6e17d8b7c3,0.3375,0
69fc763cafb40e6e17d8b7c3,109,2c174300-1111-477c-b605-e34e6031cd26,same,6.5,grey,478.6,6,play,0,1483,39.83333333333333,1337,69fc763cafb40e6e17d8b7c3,0.3008333333333334,0
69fc763cafb40e6e17d8b7c3,110,16718611-6bca-4e79-8071-94d68c181ba1,higher,9.0,black,471.4,0,play,0,1658,35.833333333333336,962,69fc763cafb40e6e17d8b7c3,0.3208333333333333,0
69fc763cafb40e6e17d8b7c3,111,1f7aa6f4-6516-4b90-8eeb-142b1437644b,higher,4.0,black,526.2,3,play,0,458,42.833333333333336,869,69fc763cafb40e6e17d8b7c3,0.28583333333333333,0
69fc763cafb40e6e17d8b7c3,112,d80f638e-7e4b-4e80-bc19-a4b764fd7614,lower,6.5,grey,473.8,9,play,0,1609,36.5,924,69fc763cafb40e6e17d8b7c3,0.3175,0
69fc763cafb40e6e17d8b7c3,113,16718611-6bca-4e79-8071-94d68c181ba1,same,9.0,black,471.4,0,play,0,1106,32.0,1298,69fc763cafb40e6e17d8b7c3,0.33999999999999997,0
69fc763cafb40e6e17d8b7c3,114,fc87f268-5d06-4cb4-8db9-dbf7fb69a2ce,higher,1.5,black,512.5,0,play,0,1967,44.666666666666664,1355,69fc763cafb40e6e17d8b7c3,0.27666666666666667,0
69fc763cafb40e6e17d8b7c3,115,42a6675b-868f-488d-a671-17a04c97ab01,higher,2.75,black,500.0,2,play,0,1429,43.5,1339,69fc763cafb40e6e17d8b7c3,0.2825,0
69fc763cafb40e6e17d8b7c3,116,1a1c3419-9320-46a3-8b48-10e9514c3e7d,same,4.0,grey,533.3,7,fight,1,833,34.333333333333336,1216,69fc763cafb40e6e17d8b7c3,0.6716666666666666,0
69fc763cafb40e6e17d8b7c3,117,7c59d616-cf70-400a-8ebd-9b3cdfb854ec,same,6.5,black,475.0,1,fight,1,1122,44.0,1184,69fc763cafb40e6e17d8b7c3,0.72,0
69fc763cafb40e6e17d8b7c3,118,38ad4b16-44e2-4e52-8d02-b23eca73a48d,higher,1.5,grey,490.5,7,fight,1,640,76.16666666666667,1042,69fc763cafb40e6e17d8b7c3,0.8808333333333334,0
69fc763cafb40e6e17d8b7c3,119,534a6ddb-dbec-42ac-b559-3f4cbdd66423,same,7.75,black,541.7,1,play,0,963,35.5,1085,69fc763cafb40e6e17d8b7c3,0.3225,0
69fc763cafb40e6e17d8b7c3,120,86e934a2-75ef-4084-a167-ce0ca737532d,same,5.25,grey,523.8,7,play,0,1108,36.16666666666667,1543,69fc763cafb40e6e17d8b7c3,0.31916666666666665,0
69fc763cafb40e6e17d8b7c3,121,50f23891-0e3f-40d3-8bcb-a5bcfcec1987,lower,7.75,grey,481.2,5,play,0,19349,43.166666666666664,1116,69fc763cafb40e6e17d8b7c3,0.2841666666666667,0
69fc763cafb40e6e17d8b7c3,122,1b4e0da1-e8b8-4342-8d4f-9d2a551e7fed,same,5.25,grey,497.6,9,play,0,4145,36.666666666666664,904,69fc763cafb40e6e17d8b7c3,0.31666666666666665,0
69fc763cafb40e6e17d8b7c3,123,9f53cd68-f278-45d6-806a-74eeef55bbcc,higher,4.0,grey,519.0,5,fight,1,899,35.5,980,69fc763cafb40e6e17d8b7c3,0.6775,0
69fc763cafb40e6e17d8b7c3,124,39d4c0f1-9195-4761-98c6-457bad8a2291,higher,5.25,black,514.3,2,play,0,505,43.5,1022,69fc763cafb40e6e17d8b7c3,0.2825,0
69fc763cafb40e6e17d8b7c3,125,187f8493-9a30-43cc-a2bd-5d96f6d2263d,same,6.5,black,516.7,0,play,0,20274,38.166666666666664,1171,69fc763cafb40e6e17d8b7c3,0.3091666666666667,0
69fc763cafb40e6e17d8b7c3,126,59df47e5-696a-407f-aa33-94dab9b3e492,lower,2.75,grey,474.1,8,play,0,2758,40.166666666666664,1766,69fc763cafb40e6e17d8b7c3,0.2991666666666667,0
69fc763cafb40e6e17d8b7c3,127,453a1fa5-895a-4a5e-a4cf-25c0a35d74d2,lower,7.75,black,497.6,1,fight,1,744,31.333333333333336,1637,69fc763cafb40e6e17d8b7c3,0.6566666666666667,0
69fc763cafb40e6e17d8b7c3,128,2c174300-1111-477c-b605-e34e6031cd26,lower,6.5,grey,478.6,6,fight,1,920,43.833333333333336,1998,69fc763cafb40e6e17d8b7c3,0.7191666666666667,0
69fc763cafb40e6e17d8b7c3,129,755a600e-d336-4f66-8771-52eed84faf02,lower,6.5,black,502.1,1,play,0,1433,40.33333333333333,1389,69fc763cafb40e6e17d8b7c3,0.29833333333333334,0
69fc763cafb40e6e17d8b7c3,130,86e934a2-75ef-4084-a167-ce0ca737532d,higher,5.25,grey,523.8,7,play,0,1302,31.0,1603,69fc763cafb40e6e17d8b7c3,0.345,0
69fc763cafb40e6e17d8b7c3,131,0890b767-b394-4f89-aea1-c60cab7014af,higher,4.0,grey,526.2,9,play,0,1203,33.5,1623,69fc763cafb40e6e17d8b7c3,0.3325,0
69fc763cafb40e6e17d8b7c3,132,1be4605b-9f78-45d4-8eb0-87bdc69537e2,same,9.0,grey,538.9,5,play,0,1116,34.833333333333336,777,69fc763cafb40e6e17d8b7c3,0.3258333333333333,0
69fc763cafb40e6e17d8b7c3,133,42a6675b-868f-488d-a671-17a04c97ab01,lower,2.75,black,500.0,2,play,0,1413,37.333333333333336,1034,69fc763cafb40e6e17d8b7c3,0.31333333333333335,0
69fc763cafb40e6e17d8b7c3,134,96c2a684-adc3-4f98-8b2a-c19c48e7f5a9,lower,4.0,grey,509.5,9,play,0,1852,45.5,1256,69fc763cafb40e6e17d8b7c3,0.27249999999999996,0
69fc763cafb40e6e17d8b7c3,135,1be4605b-9f78-45d4-8eb0-87bdc69537e2,lower,9.0,grey,538.9,5,play,0,1574,39.0,1440,69fc763cafb40e6e17d8b7c3,0.305,0
69fc763cafb40e6e17d8b7c3,136,0890b767-b394-4f89-aea1-c60cab7014af,same,4.0,grey,526.2,9,play,0,1263,39.666666666666664,1341,69fc763cafb40e6e17d8b7c3,0.30166666666666664,0
69fc763cafb40e6e17d8b7c3,137,8e6be05b-c10c-43db-b062-a559f5033312,higher,9.0,grey,488.1,6,play,0,742,38.0,1394,69fc763cafb40e6e17d8b7c3,0.31,0
69fc763cafb40e6e17d8b7c3,138,70326c05-1133-4c5d-8a4c-3e71e0da8479,lower,4.0,black,528.6,0,play,0,2177,41.16666666666667,1205,69fc763cafb40e6e17d8b7c3,0.29416666666666663,0
69fc763cafb40e6e17d8b7c3,139,1b1159fc-de2b-4ae5-a736-d98d8524a366,higher,1.5,black,508.3,2,play,0,1926,43.0,1285,69fc763cafb40e6e17d8b7c3,0.28500000000000003,0
69fc763cafb40e6e17d8b7c3,140,2d3d47a2-03c8-4642-84ec-a8f67c64868c,same,5.25,black,483.3,1,fight,1,3564,36.833333333333336,1426,69fc763cafb40e6e17d8b7c3,0.6841666666666667,0
69fc763cafb40e6e17d8b7c3,141,42a6675b-868f-488d-a671-17a04c97ab01,same,2.75,black,500.0,2,play,0,4183,38.5,922,69fc763cafb40e6e17d8b7c3,0.3075,0
69fc763cafb40e6e17d8b7c3,142,cc654364-6ba7-42d1-b98c-c44f96b2e4e4,higher,2.75,black,483.3,4,play,0,1993,8.166666666666666,1699,69fc763cafb40e6e17d8b7c3,0.45916666666666667,0
69fc763cafb40e6e17d8b7c3,143,3dbdd697-e200-4003-92f8-47202577ad0a,higher,7.75,black,507.1,4,play,0,926,31.333333333333336,1444,69fc763cafb40e6e17d8b7c3,0.3433333333333333,0
69fc763cafb40e6e17d8b7c3,144,50781782-fbf2-4226-a593-5173be906638,lower,4.0,black,514.3,4,play,0,1217,25.333333333333336,951,69fc763cafb40e6e17d8b7c3,0.3733333333333333,0
69fc763cafb40e6e17d8b7c3,145,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,higher,5.25,black,514.3,4,play,0,1431,36.0,1008,69fc763cafb40e6e17d8b7c3,0.32,0
69fc763cafb40e6e17d8b7c3,146,0890b767-b394-4f89-aea1-c60cab7014af,lower,4.0,grey,526.2,9,play,0,670,40.5,998,69fc763cafb40e6e17d8b7c3,0.2975,0
69fc763cafb40e6e17d8b7c3,147,8845e64c-078b-4a3a-a732-1efe937de14a,same,7.75,grey,500.0,8,play,0,3509,39.83333333333333,992,69fc763cafb40e6e17d8b7c3,0.3008333333333334,0
69fc763cafb40e6e17d8b7c3,148,4cf04acf-6776-453a-a811-1c5e51c2ece4,same,5.25,black,525.9,3,play,0,2352,39.33333333333333,1104,69fc763cafb40e6e17d8b7c3,0.30333333333333334,0
69fc763cafb40e6e17d8b7c3,149,39d4c0f1-9195-4761-98c6-457bad8a2291,lower,5.25,black,514.3,2,play,0,817,41.16666666666667,1230,69fc763cafb40e6e17d8b7c3,0.29416666666666663,0
69fc763cafb40e6e17d8b7c3,150,2abe0875-f8ff-4373-aad8-bca142211a09,higher,9.0,black,466.7,2,play,0,728,42.66666666666667,854,69fc763cafb40e6e17d8b7c3,0.2866666666666666,0
69fc763cafb40e6e17d8b7c3,151,40860eea-1c44-4896-96b1-ee2d42a6c522,higher,6.5,black,490.5,4,play,0,3385,38.83333333333333,890,69fc763cafb40e6e17d8b7c3,0.30583333333333335,0
69fc763cafb40e6e17d8b7c3,152,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,same,5.25,black,514.3,4,play,0,1057,39.166666666666664,939,69fc763cafb40e6e17d8b7c3,0.3041666666666667,0
69fc763cafb40e6e17d8b7c3,153,3dbdd697-e200-4003-92f8-47202577ad0a,lower,7.75,black,507.1,4,play,0,809,42.0,1247,69fc763cafb40e6e17d8b7c3,0.29000000000000004,0
69fc763cafb40e6e17d8b7c3,154,534a6ddb-dbec-42ac-b559-3f4cbdd66423,lower,7.75,black,541.7,1,play,0,632,40.833333333333336,882,69fc763cafb40e6e17d8b7c3,0.2958333333333333,0
69fc763cafb40e6e17d8b7c3,155,8dbfdd79-2b3f-4297-8ec2-92d59884dd68,same,6.5,black,471.4,0,play,0,3800,38.666666666666664,1521,69fc763cafb40e6e17d8b7c3,0.30666666666666664,0
69fc763cafb40e6e17d8b7c3,156,38ad4b16-44e2-4e52-8d02-b23eca73a48d,same,1.5,grey,490.5,7,play,0,12244,41.16666666666667,894,69fc763cafb40e6e17d8b7c3,0.29416666666666663,0
69fc763cafb40e6e17d8b7c3,157,83dec58f-0765-4ddc-b785-670d8025c467,lower,4.0,black,531.0,2,fight,1,2134,61.0,1057,69fc763cafb40e6e17d8b7c3,0.8049999999999999,0
